symbol,open,dayMax,dayMin,close,volume,exchange,bidSize,bid,ask,askSize,settlementPeriod
SHELD,31.5,0.0,0.0,31.5,0,BUE,0,0.0,0.0,0,48
SHOP,626.5,640.0,601.0,624.0,874,BUE,14,551.0,700.0,7,48
SHOPC,1.415,0.0,0.0,1.415,0,BUE,0,0.0,0.0,0,48
SHOPD,0.68,0.69,0.689,0.689,12,BUE,89,0.59,0.685,206,48
SID,25431.0,26633.5,25129.5,25800.0,16,BUE,0,0.0,0.0,0,48
SIDC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SIDD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SIEGC,6.278,0.0,0.0,6.278,0,BUE,0,0.0,0.0,0,48
SIEGY,7771.688,0.0,0.0,7771.688,0,BUE,0,0.0,0.0,0,48
SLB,15424.5,15610.5,14800.0,15536.0,81,BUE,0,0.0,17000.0,2,48
SLBC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
SLBD,19.417,0.0,0.0,19.417,0,BUE,10,4.0,0.0,0,48
SMSN,13143.824,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SNA,42499.0,43850.0,41936.5,43850.0,45,BUE,0,0.0,0.0,0,48
SNAP,13183.5,14000.0,13300.0,13836.0,35,BUE,0,0.0,0.0,0,48
SNAPD,13.5,0.0,0.0,13.5,0,BUE,0,0.0,0.0,0,48
SNOW,5556.0,5859.5,5200.0,5775.5,29,BUE,82,4930.0,0.0,0,48
SNOWC,9.9,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SNOWD,6.0,0.0,0.0,6.0,0,BUE,20,3.7,0.0,0,48
SONY,19618.5,21029.5,19619.0,20849.5,88,BUE,1,1500.0,29500.0,7,48
SONYC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SONYD,24.2,0.0,0.0,24.2,0,BUE,5,15.1,26.9,5,48
SPGI,8449.5,8827.0,8150.0,0.0,77,BUE,19,8150.0,8734.0,1,48
SPGIC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SPGID,9.0,0.0,0.0,9.0,0,BUE,10,6.8,0.0,0,48
SPOT,6440.0,6699.0,6335.0,6458.0,247,BUE,4,6335.0,0.0,0,48
SPOTB,873.5,0.0,0.0,873.5,0,BUE,0,0.0,0.0,0,48
SPOTC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SPOTD,6.65,6.65,6.65,6.65,1,BUE,0,0.0,7.0,78,48
SPY,20748.5,21474.0,20611.5,0.0,7365,BUE,1,21301.0,21399.0,39,48
SPYB,20735.0,20850.0,20850.0,20850.0,1,BUE,0,0.0,0.0,0,48
SPYC,22.0,0.0,0.0,22.0,0,BUE,0,0.0,0.0,0,48
SPYD,22.7,22.85,22.4,22.8,240,BUE,1,22.0,23.0,25,48
SPYDB,22.55,0.0,0.0,22.55,0,BUE,0,0.0,0.0,0,48
SQ,2925.5,3230.0,2750.0,3206.5,577,BUE,88,2981.5,3199.0,5,48
SQC,13.25,0.0,0.0,13.25,0,BUE,0,0.0,0.0,0,48
SQD,3.38,3.39,3.25,3.25,11,BUE,50,1.65,3.44,79,48
SUZ,9479.5,9739.5,9336.0,9345.5,3,BUE,2,9300.0,0.0,0,48
SUZC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SUZD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SYY,8129.5,8583.0,8295.0,0.0,18,BUE,1,8251.0,8629.0,2,48
SYYC,131.25,0.0,0.0,131.25,0,BUE,0,0.0,0.0,0,48
SYYD,131.25,0.0,0.0,131.25,0,BUE,0,0.0,0.0,0,48
T,5177.0,5500.0,5103.5,5277.5,527,BUE,3,4850.0,5850.0,30,48
TB,1740.0,0.0,0.0,1740.0,0,BUE,0,0.0,0.0,0,48
TC,6.583,0.0,0.0,6.583,0,BUE,0,0.0,0.0,0,48
TCB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TCOM,16666.0,15320.5,15050.0,15100.0,12,BUE,0,0.0,17500.0,65,48
TD,5.37,5.5,5.2,5.5,9,BUE,10,4.61,6.2,13,48
TEFO,479.0,495.0,457.0,492.5,121,BUE,61,419.0,530.0,5,48
TEFOC,1.565,0.0,0.0,1.565,0,BUE,0,0.0,0.0,0,48
TEN,31141.5,32690.0,30450.0,31588.0,376,BUE,1,30000.0,32700.0,2,48
TENB,25260.0,0.0,0.0,25260.0,0,BUE,0,0.0,0.0,0,48
TENC,18.61,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TEND,36.0,35.0,35.0,35.0,3,BUE,5,9.2,0.0,0,48
TGT,5032.5,5219.0,4996.5,5194.0,111,BUE,0,0.0,0.0,0,48
TGTB,11693.0,0.0,0.0,11693.0,0,BUE,0,0.0,0.0,0,48
TGTD,5.4,0.0,0.0,0.0,0,BUE,10,4.6,6.9,49,48
TIIAC,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TIIAD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TIIAY,149.716,0.0,0.0,149.716,0,BUE,0,0.0,0.0,0,48
TIMB,15406.0,0.0,0.0,0.0,0,BUE,3000,16723.0,17165.0,3000,48
TIMBD,11.782,0.0,0.0,11.782,0,BUE,0,0.0,0.0,0,48
TM,34120.5,35813.5,33915.0,35463.5,142,BUE,200,29340.0,36110.0,1,48
TMC,15.212,0.0,0.0,15.212,0,BUE,0,0.0,0.0,0,48
TMD,39.0,0.0,0.0,39.0,0,BUE,5,27.1,42.0,110,48
TMO,20008.5,21000.0,20471.5,0.0,14,BUE,1300,20770.5,21272.0,1300,48
TMOB,6047.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TMOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TMOD,26.968,0.0,0.0,26.968,0,BUE,0,0.0,0.0,0,48
TRIP,7994.0,8305.0,8089.5,8305.0,26,BUE,0,0.0,8400.0,1,48
TRIPD,14.7,0.0,0.0,14.7,0,BUE,0,0.0,0.0,0,48
TRVV,24493.533,24405.5,24405.5,24405.5,1,BUE,200,24500.0,28710.0,1,48
TRVVC,21.454,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TRVVD,26.585,0.0,0.0,0.0,0,BUE,2,25.1,0.0,0,48
TSLA,14486.5,15180.0,14421.0,15122.5,3154,BUE,44,13500.0,15500.0,12,48
TSLAB,8590.0,0.0,0.0,8590.0,0,BUE,0,0.0,0.0,0,48
TSLAC,16.2,0.0,0.0,16.2,0,BUE,0,0.0,0.0,0,48
TSLAD,15.6,16.45,15.0,15.3,128,BUE,70,14.5,16.55,59,48
TSM,9842.0,10297.0,9763.0,10160.5,244,BUE,44,9475.0,13000.0,1,48
TSMB,64714.0,0.0,0.0,64714.0,0,BUE,0,0.0,0.0,0,48
TSMC,12.68,0.0,0.0,12.68,0,BUE,0,0.0,0.0,0,48
TSMD,11.0,11.0,10.7,10.75,9,BUE,5,8.3,12.0,11,48
TSMDB,249.0,0.0,0.0,249.0,0,BUE,0,0.0,0.0,0,48
TTE,19800.5,20100.0,19734.0,19850.0,6,BUE,0,0.0,0.0,0,48
TTEC,3.484,0.0,0.0,3.484,0,BUE,0,0.0,0.0,0,48
TTED,20.667,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TV,994.5,1037.0,991.5,1022.5,28,BUE,0,0.0,1050.0,235,48
TVC,5.312,0.0,0.0,5.312,0,BUE,0,0.0,0.0,0,48
TVD,5.847,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
TWLO,1700.0,1819.5,1701.0,1800.0,42,BUE,208,1662.0,0.0,0,48
TWLOD,1.84,0.0,0.0,1.84,0,BUE,25,1.31,0.0,0,48
TXN,28670.0,29650.0,28000.0,29093.5,82,BUE,0,0.0,0.0,0,48
TXNC,18.636,0.0,0.0,18.636,0,BUE,0,0.0,0.0,0,48
TXND,30.5,0.0,0.0,30.5,0,BUE,5,23.6,37.0,7,48
TXR,17502.0,19200.0,17520.0,18111.0,252,BUE,0,0.0,0.0,0,48
TXRC,21.5,0.0,0.0,21.5,0,BUE,0,0.0,0.0,0,48
TXRD,19.5,20.45,20.0,20.25,2,BUE,10,5.3,24.9,10,48
UAL,7077.0,7820.0,7312.0,7739.0,75,BUE,0,0.0,7872.0,296,48
UALB,6295.0,0.0,0.0,6295.0,0,BUE,0,0.0,0.0,0,48
UALC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
UALD,11.0,0.0,0.0,11.0,0,BUE,25,3.6,12.0,1,48
UBER,26330.0,28000.0,26300.0,28000.0,41,BUE,0,0.0,0.0,0,48
UBERC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
UBERD,28.0,0.0,0.0,28.0,0,BUE,0,0.0,0.0,0,48
UGP,4589.5,4865.0,4741.5,4840.0,18,BUE,0,0.0,0.0,0,48
UGPC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
UGPD,2.998,0.0,0.0,2.998,0,BUE,0,0.0,0.0,0,48
UL,13960.0,14950.0,14210.0,14932.0,224,BUE,1,14080.0,15999.5,4,48
ULB,3185.0,0.0,0.0,3185.0,0,BUE,0,0.0,0.0,0,48
ULC,14.295,0.0,0.0,14.295,0,BUE,0,0.0,0.0,0,48
ULD,14.75,16.4,16.4,16.4,1,BUE,2,14.75,0.0,0,48
UNH,15228.5,15700.0,14930.0,15696.5,143,BUE,0,0.0,0.0,0,48
UNHB,12900.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
UNHC,15.029,0.0,0.0,15.029,0,BUE,0,0.0,0.0,0,48
UNHD,17.9,0.0,0.0,17.9,0,BUE,5,12.75,18.1,5,48
UNP,10341.478,10490.0,10350.0,10489.0,9,BUE,0,0.0,0.0,0,48
UNPC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
UNPD,10.935,0.0,0.0,10.935,0,BUE,10,10.1,0.0,0,48
UPST,6055.0,6820.5,5900.0,6779.0,369,BUE,100,6655.0,6789.0,29,48
UPSTC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
UPSTD,6.2,6.4,6.4,6.4,1,BUE,0,0.0,0.0,0,48
URBN,15516.0,16031.0,16031.0,16031.0,1,BUE,0,0.0,0.0,0,48
URBNC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
USB,7160.0,7430.0,7104.0,0.0,19,BUE,14,7000.0,0.0,0,48
V,12616.0,13380.5,12505.0,13261.5,345,BUE,3,12200.0,15100.0,3,48
VALE,6688.0,6956.0,6685.0,6881.0,376,BUE,5,6194.0,7200.0,380,48
VALEB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VALEC,6.037,0.0,0.0,6.037,0,BUE,0,0.0,0.0,0,48
VALED,6.9,7.4,7.0,7.4,5,BUE,2,5.75,8.0,3,48
VB,10735.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VC,12.821,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VD,13.0,14.15,13.1,14.05,28,BUE,50,12.65,14.5,4,48
VIST,28449.0,29155.0,27490.0,28644.5,2637,BUE,18,28546.0,28700.0,50,48
VISTB,30524.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VISTC,21.85,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VISTD,30.0,31.75,30.0,30.35,98,BUE,38,28.0,33.0,11,48
VITCB,25.55,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VITDB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VIV,9569.5,10145.5,9960.0,10133.0,5,BUE,0,0.0,0.0,0,48
VIVD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VOD,8109.5,8574.0,8158.5,8419.5,56,BUE,0,0.0,11559.0,10,48
VODC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
VODD,15.093,0.0,0.0,15.093,0,BUE,0,0.0,0.0,0,48
VRSN,32961.5,32904.5,32660.5,0.0,3,BUE,0,0.0,40000.0,2,48
VRSND,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VZ,17471.0,18150.0,17350.0,18131.5,225,BUE,0,0.0,18400.0,1,48
VZB,6409.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
VZC,22.798,0.0,0.0,22.798,0,BUE,0,0.0,0.0,0,48
VZD,18.2,19.0,18.2,18.2,2,BUE,5,12.75,21.7,1,48
WBA,6230.5,6757.5,6130.5,6724.0,948,BUE,1,6350.0,12300.0,2,48
WBAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
WBAD,7.2,7.87,7.25,7.68,12,BUE,20,7.4,8.0,8,48
WBO,1373.5,1500.0,1373.5,1461.0,54,BUE,1,1300.0,1819.0,548,48
WBOD,9.688,0.0,0.0,9.688,0,BUE,0,0.0,0.0,0,48
WFC,8000.0,8410.0,8052.0,8352.5,76,BUE,0,0.0,0.0,0,48
WFC.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
WFCD,8.5,8.75,8.75,8.75,1,BUE,9,7.4,9.5,1,48
WMT,23318.814,24500.0,23100.5,24281.5,736,BUE,13,23450.0,25000.0,30,48
WMT.B,21211.0,0.0,0.0,21211.0,0,BUE,0,0.0,0.0,0,48
WMTC,24.415,0.0,0.0,24.415,0,BUE,0,0.0,0.0,0,48
WMTD,25.505,26.0,24.85,25.5,30,BUE,11,24.5,27.3,38,48
X,10946.0,11200.0,10728.5,11199.5,163,BUE,1,10750.0,11250.0,10,48
XD,11.8,0.0,0.0,11.8,0,BUE,20,7.0,12.4,48,48
XLE,38037.0,38704.5,36833.0,38415.0,679,BUE,1,35000.0,42918.0,1,48
XLEB,39082.0,0.0,0.0,39082.0,0,BUE,0,0.0,0.0,0,48
XLED,41.0,42.9,41.0,41.5,13,BUE,11,38.5,43.0,1,48
XLEDB,41.75,41.25,41.0,0.0,3,BUE,0,0.0,0.0,0,48
XLF,16381.0,16900.0,16339.0,16825.5,281,BUE,0,0.0,0.0,0,48
XLFD,17.0,18.0,17.2,18.0,12,BUE,2,17.3,18.0,66,48
XOM,18066.0,18778.0,17900.0,18611.0,803,BUE,4,17908.0,18900.0,3,48
XOMB,10595.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
XOMC,17.256,0.0,0.0,17.256,0,BUE,0,0.0,0.0,0,48
XOMD,19.65,20.35,19.0,20.0,27,BUE,5,13.5,22.0,38,48
XP,5194.0,5390.0,5038.0,5300.5,30,BUE,0,0.0,0.0,0,48
XPC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
XPD,4.4,0.0,0.0,4.4,0,BUE,0,0.0,0.0,0,48
XROX,12600.0,13013.5,12749.5,13013.5,4,BUE,0,0.0,0.0,0,48
XROXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
XROXD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
YELP,20000.0,21050.0,20257.5,21050.0,3,BUE,0,0.0,0.0,0,48
YELPD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
YY,6896.0,7080.0,6944.5,6963.5,5,BUE,0,0.0,0.0,0,48
YYC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
YYD,5.958,0.0,0.0,5.958,0,BUE,0,0.0,0.0,0,48
YZCA,0.007,0.0,0.0,0.007,0,BUE,0,0.0,0.0,0,48
YZCAC,0.007,0.0,0.0,0.007,0,BUE,0,0.0,0.0,0,48
ZM,1305.0,1429.5,1265.0,1411.0,335,BUE,324,1235.0,2400.0,8,48
ZMC,6.15,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ZMD,1.32,0.0,0.0,1.32,0,BUE,0,0.0,1.7,1,48
