Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,CX,"6.515,000","5,76",48,6300,6473.5,6564.0,1,0.0,6160.0,6361.5,6588.0,859.782,19,15:51:59,,BUE,
,CXC,-,-,48,0,0.0,0.0,0,7.073,7.073,0.0,0.0,-,0,,,BUE,
,DD,"13.148,000","3,97",48,0,0.0,0.0,0,13148.0,12645.5,12400.0,13148.5,571.714,10,15:45:54,,BUE,
,DDC,-,-,48,0,0.0,0.0,0,13.708,13.708,0.0,0.0,-,0,,,BUE,
,DDD,-,-,48,0,0.0,0.0,0,14.784,14.784,0.0,0.0,-,0,,,BUE,
,DE,"8.550,000","3,70",48,800,7180.0,9011.0,3,8612.0,8244.5,8245.0,8614.0,28.940.632,227,16:58:56,,BUE,
,DEB,-,-,48,0,0.0,0.0,0,9857.0,9857.0,0.0,0.0,-,0,,,BUE,
,DEC,-,-,48,0,0.0,0.0,0,0.745,0.745,0.0,0.0,-,0,,,BUE,
,DED,-,-,48,0,0.0,10.0,172,10.0,10.0,0.0,0.0,-,0,,,BUE,
,DEO,"22.073,000","2,01",48,1,20832.0,0.0,0,22013.0,21636.5,21000.0,22073.0,108.635.007,223,16:57:27,,BUE,
,DEOC,-,-,48,0,0.0,0.0,0,2.773,2.773,0.0,0.0,-,0,,,BUE,
,DESP,"7.856,000","7,23",48,2,6350.0,12250.0,2,7963.5,7326.0,7064.5,7999.0,27.336.454,368,16:58:01,,BUE,
,DESPC,-,-,48,0,0.0,0.0,0,13.4,13.4,0.0,0.0,-,0,,,BUE,
,DESPD,"8,600","1,17",48,0,0.0,15.0,11,8.6,8.5,8.5,8.9,165,6,16:04:37,,BUE,
,DIA,"17.158,500","4,27",48,2,8030.0,17250.0,7,16990.5,16455.0,16236.5,17158.5,821.938.532,1969,16:58:37,,BUE,
,DIAB,-,-,48,0,0.0,0.0,0,13586.0,13586.0,0.0,0.0,-,0,,,BUE,
,DIAC,-,-,48,0,0.0,0.0,0,0.0,16.637,0.0,0.0,-,0,,,BUE,
,DIAD,"17,500","-2,23",48,7,17.5,18.0,137,17.6,17.9,17.5,18.05,9.253,47,16:54:31,,BUE,
,DISN,"7.164,500","4,72",48,1,6980.0,7250.0,2,7155.0,6841.0,6700.0,7170.0,380.875.065,2040,16:59:58,,BUE,
,DISNB,-,-,48,0,0.0,0.0,0,6092.0,6092.0,0.0,0.0,-,0,,,BUE,
,DISND,"7,740","5,73",48,10,6.81,7.9,27,7.74,7.32,7.5,7.89,6.744,65,16:57:01,,BUE,
,DJN3B,-,-,48,0,0.0,0.0,0,0.0,1083.0,0.0,0.0,-,0,,,BUE,
,DJN3C,-,-,48,0,0.0,0.0,0,1.33,1.33,0.0,0.0,-,0,,,BUE,
,DJN3D,-,-,48,0,0.0,0.0,0,1.315,1.315,0.0,0.0,-,0,,,BUE,
,DJNJ2,-,-,48,0,0.0,0.0,0,815.0,815.0,0.0,0.0,-,0,,,BUE,
,DJNJ3,"1.020,000","3,03",48,75,990.0,0.0,0,1020.0,990.0,1020.0,1020.0,55.080,3,15:35:48,,BUE,
,DOCU,"2.040,000","9,67",48,0,0.0,0.0,0,2040.0,1860.0,1767.5,2050.0,17.369.475,121,16:52:58,,BUE,
,DOCUC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DOCUD,-,-,48,50,1.7,0.0,0,2.33,2.33,0.0,0.0,-,0,,,BUE,
,DOW,"7.871,000","'0,91",48,5,7800.0,7990.0,9,7885.5,7800.0,7691.5,7974.0,3.319.322,48,16:33:55,,BUE,
,DOWD,-,-,48,10,7.1,0.0,0,8.8,8.8,0.0,0.0,-,0,,,BUE,
,DTEA,-,-,48,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,DTEAC,-,-,48,0,0.0,0.0,0,1.696,1.696,0.0,0.0,-,0,,,BUE,
,DTEAD,-,-,48,0,0.0,0.0,0,1.056,1.056,0.0,0.0,-,0,,,BUE,
,E,"7.342,000","1,01",48,0,0.0,0.0,0,7342.0,7268.0,7342.0,7342.0,7.342,1,13:32:39,,BUE,
,EA,"9.044,000","1,56",48,3,8600.0,9250.0,15,9044.0,8904.5,8790.5,9200.0,4.344.739,80,16:58:31,,BUE,
,EAD,-,-,48,10,7.91,0.0,0,9.3,9.3,0.0,0.0,-,0,,,BUE,
,EBAY,"19.600,000","5,00",48,4,13100.0,19800.0,6,19600.0,18666.5,18000.0,19600.0,5.519.467,52,16:52:40,,BUE,
,EBAYD,"20,300","-0,97",48,10,17.6,24.8,1,20.3,20.5,20.3,20.3,81,1,14:14:21,,BUE,
,EBR,"31.360,000","7,59",48,0,0.0,36000.0,3,31360.0,29147.0,30671.0,31360.0,807.608,8,16:16:22,,BUE,
,EBRD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EC,-,-,48,0,0.0,0.0,0,0.0,7.693,0.0,0.0,-,0,,,BUE,
,EEM,"7.220,500","1,69",48,0,0.0,0.0,0,7364.5,7100.5,7000.0,7439.0,39.014.348,322,16:58:03,,BUE,
,EEMC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EEMD,"7,600","-5,00",48,13,7.0,8.95,120,7.75,8.0,7.6,8.0,914,7,16:39:17,,BUE,
,EFX,"12.872,000","3,94",48,0,0.0,13165.0,1,12867.5,12383.5,12774.0,13078.0,835.954,7,15:55:24,,BUE,
,EFXC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EFXD,-,-,48,0,0.0,0.0,0,11.326,11.326,0.0,0.0,-,0,,,BUE,
,ELP,-,-,48,1600,26367.5,27062.5,1600,0.0,22781.0,0.0,0.0,-,0,,,BUE,
,ELPC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ELPD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EOAN,-,-,48,0,0.0,0.0,0,0.0,341.121,0.0,0.0,-,0,,,BUE,
,EOANB,-,-,48,0,0.0,0.0,0,399.0,399.0,0.0,0.0,-,0,,,BUE,
,ERIC,"2.567,000","4,09",48,2,2563.5,2523.0,3,0.0,2466.0,2415.5,2647.0,26.775.246,292,16:58:36,,BUE,
,ERICC,-,-,48,0,0.0,0.0,0,3.475,3.475,0.0,0.0,-,0,,,BUE,
,ERJ,"17.590,000","4,22",48,0,0.0,22200.0,1,17590.0,16877.0,17000.0,17590.0,2.563.557,30,16:18:00,,BUE,
,ERJD,-,-,48,10,4.1,0.0,0,18.5,18.5,0.0,0.0,-,0,,,BUE,
,ETSY,"4.724,000","1,60",48,98,4100.0,4724.0,144,4673.0,4649.5,4585.0,4800.0,4.888.408,58,16:49:14,,BUE,
,ETSYD,"5,100",-,48,25,2.4,6.75,60,5.1,5.1,5.1,5.1,31,1,15:31:22,,BUE,
,EWZ,"15.575,500","2,14",48,80,14500.0,19000.0,22,15579.5,15248.0,15248.0,15946.5,210.988.785,315,16:54:36,,BUE,
,EWZC,-,-,48,0,0.0,0.0,0,16.2,16.2,0.0,0.0,-,0,,,BUE,
,EWZD,"16,250",-,48,5,13.4,23.0,4,16.25,16.25,16.25,17.1,2.848,8,16:46:02,,BUE,
,F,"10.010,000","4,70",48,0,0.0,13500.0,10,10094.5,9560.0,9540.0,10100.0,56.695.709,420,16:55:58,,BUE,
,F.B,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,FCX,"11.300,000","2,34",48,1,5100.0,0.0,0,11300.0,11041.5,11034.0,11462.0,1.326.510,21,16:57:37,,BUE,
,FCXC,-,-,48,0,0.0,0.0,0,1.766,1.766,0.0,0.0,-,0,,,BUE,
,FCXD,-,-,48,0,0.0,16.0,13,11.9,11.9,0.0,0.0,-,0,,,BUE,
,FD,"10,500","-5,40",48,10,10.5,11.0,51,10.5,11.1,10.4,11.1,1.107,9,12:37:56,,BUE,
,FDX,"24.200,000","2,14",48,0,0.0,31000.0,2,24200.0,23691.5,23300.0,24200.0,767.977,16,16:28:38,,BUE,
,FDXB,-,-,48,0,0.0,0.0,0,5006.0,5006.0,0.0,0.0,-,0,,,BUE,
,FDXC,-,-,48,0,0.0,0.0,0,0.0,29.288,0.0,0.0,-,0,,,BUE,
,FDXD,-,-,48,0,0.0,30.0,11,25.0,25.0,0.0,0.0,-,0,,,BUE,
,FMX,"19.305,000","1,51",48,0,0.0,0.0,0,19305.0,19016.0,19147.5,19411.0,670.736,5,14:58:33,,BUE,
,FMX.B,-,-,48,0,0.0,0.0,0,15448.0,15448.0,0.0,0.0,-,0,,,BUE,
,FMXC,-,-,48,0,0.0,0.0,0,0.884,0.884,0.0,0.0,-,0,,,BUE,
,FMXD,-,-,48,0,0.0,0.0,0,12.537,12.537,0.0,0.0,-,0,,,BUE,
,FNMA,-,-,48,0,0.0,0.0,0,0.0,240.0,0.0,0.0,-,0,,,BUE,
,FSLR,"45.600,000","-3,57",48,1,45600.5,47300.0,6,45589.5,47292.0,44944.0,48950.0,18.659.808,107,16:58:49,,BUE,
,FSLRB,-,-,48,0,0.0,0.0,0,19783.0,19783.0,0.0,0.0,-,0,,,BUE,
,FSLRC,-,-,48,0,0.0,0.0,0,110.75,110.75,0.0,0.0,-,0,,,BUE,
,GE,"14.100,000","1,81",48,0,0.0,0.0,0,14100.0,13849.0,13600.0,14510.0,17.834.274,122,16:53:55,,BUE,
,GE..B,-,-,48,0,0.0,0.0,0,12377.0,12377.0,0.0,0.0,-,0,,,BUE,
,GEC,-,-,48,0,0.0,0.0,0,13.5,13.5,0.0,0.0,-,0,,,BUE,
,GED,-,-,48,0,0.0,17.3,44,16.3,16.3,0.0,0.0,-,0,,,BUE,
,GED.B,-,-,48,0,0.0,0.0,0,112.5,112.5,0.0,0.0,-,0,,,BUE,
,GFI,"13.507,000","1,73",48,0,0.0,0.0,0,13507.0,13276.5,13223.5,13649.0,984.069,14,15:06:27,,BUE,
,GGB,"17.020,000","2,24",48,5,16500.0,0.0,0,17013.5,16646.5,16460.0,17233.5,2.566.307,43,16:29:50,,BUE,
,GGBD,-,-,48,10,16.5,0.0,0,0.0,18.865,0.0,0.0,-,0,,,BUE,
,GILD,"18.761,000","3,24",48,0,0.0,19987.5,1,18721.5,18172.0,17500.0,18900.0,19.864.764,148,16:59:52,,BUE,
,GILDB,-,-,48,0,0.0,0.0,0,0.0,3526.0,0.0,0.0,-,0,,,BUE,
,GILDC,-,-,48,0,0.0,0.0,0,13.503,13.503,0.0,0.0,-,0,,,BUE,
,GILDD,"22,500","-6,25",48,5,17.1,24.0,3,22.5,24.0,22.5,22.5,158,2,16:35:13,,BUE,
,GLOB,"11.391,500","3,15",48,6,11317.0,11560.0,2561,11496.5,11043.5,11080.0,11650.0,98.332.724,573,16:59:54,,BUE,
,GLOBB,-,-,48,0,0.0,0.0,0,5165.0,5165.0,0.0,0.0,-,0,,,BUE,
,GLOBC,-,-,48,0,0.0,0.0,0,12.167,12.167,0.0,0.0,-,0,,,BUE,
,GLOBD,"12,400","3,33",48,5,9.0,12.85,1,12.35,12.0,11.8,12.4,494,8,15:57:44,,BUE,
,GLW,"6.755,000","4,72",48,0,0.0,0.0,0,6755.0,6450.0,6515.0,6755.0,897.558,14,16:52:52,,BUE,
,GLWC,-,-,48,0,0.0,0.0,0,2.981,2.981,0.0,0.0,-,0,,,BUE,
,GM,"5.120,000","4,59",48,0,0.0,6692.0,49,5117.0,4895.0,4830.0,5120.0,13.355.427,219,16:59:16,,BUE,
,GMC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GMD,-,-,48,25,3.2,0.0,0,5.77,5.77,0.0,0.0,-,0,,,BUE,
,GOGLB,-,-,48,0,0.0,0.0,0,2118.0,2118.0,0.0,0.0,-,0,,,BUE,
,GOGLC,-,-,48,0,0.0,0.0,0,1.885,1.885,0.0,0.0,-,0,,,BUE,
,GOGLD,"2,280","3,16",48,25,1.91,2.3,387,2.27,2.21,2.15,2.29,19.660,166,16:57:22,,BUE,
,GOLD,"16.297,000","2,86",48,22,16297.0,16347.0,20,16325.0,15843.0,15495.5,16649.5,301.631.258,1075,16:59:57,,BUE,
,GOLDB,-,-,48,0,0.0,0.0,0,13059.0,13059.0,0.0,0.0,-,0,,,BUE,
,GOLDC,-,-,48,0,0.0,0.0,0,0.0,16.1,0.0,0.0,-,0,,,BUE,
,GOLDD,"17,100","-3,38",48,7,13.1,17.7,3,17.1,17.7,16.8,17.7,4.642,44,16:58:05,,BUE,
,GOOGL,"2.114,000","3,34",48,2,2030.0,2150.0,56,2114.0,2045.5,2040.0,2150.0,498.748.180,6121,17:11:06,,BUE,
,GPRK,"8.041,500","'0,91",48,0,0.0,8200.0,35,8041.5,7968.5,7600.0,8041.5,5.145.413,64,16:53:01,,BUE,
,GPRKD,-,-,48,0,0.0,0.0,0,10.75,10.75,0.0,0.0,-,0,,,BUE,
,GRMN,"38.578,000","4,09",48,0,0.0,0.0,0,38578.0,37059.5,37881.5,38914.0,307.180,5,13:50:40,,BUE,
,GRMNC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GRMND,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GS,"24.479,500","4,09",48,0,0.0,28150.0,5,24649.0,23517.0,23650.0,24774.0,5.676.048,49,16:56:41,,BUE,
,GSB,-,-,48,0,0.0,0.0,0,5391.5,5391.5,0.0,0.0,-,0,,,BUE,
,GSC,-,-,48,0,0.0,0.0,0,26.992,26.992,0.0,0.0,-,0,,,BUE,
,GSD,-,-,48,5,14.1,0.0,0,27.95,27.95,0.0,0.0,-,0,,,BUE,
,GSK,"8.544,500","3,08",48,0,0.0,0.0,0,8544.5,8288.5,8242.0,8638.0,4.692.199,26,16:32:34,,BUE,
,GSKD,-,-,48,10,7.0,0.0,0,8.9,8.9,0.0,0.0,-,0,,,BUE,
,HAL,"16.150,000","-0,98",48,19,16150.0,16470.0,2,0.0,16310.396,15201.0,16403.0,1.909.600,37,16:21:39,,BUE,
,HALD,-,-,48,10,7.0,0.0,0,22.57,22.57,0.0,0.0,-,0,,,BUE,
,HD,"9.482,000","6,45",48,3,9450.0,9482.0,53,9507.0,8907.0,9000.0,9542.0,13.051.957,135,16:55:08,,BUE,
,HD..B,-,-,48,0,0.0,0.0,0,0.0,555.0,0.0,0.0,-,0,,,BUE,
,HDB,"28.260,000","'0,94",48,0,0.0,0.0,0,28260.0,27995.0,28260.0,28260.0,28.260,1,12:05:04,,BUE,
,HDBC,-,-,48,0,0.0,0.0,0,0.0,6.234,0.0,0.0,-,0,,,BUE,
,HDC,-,-,48,0,0.0,0.0,0,5.004,5.004,0.0,0.0,-,0,,,BUE,
,HDD,-,-,48,9,8.5,0.0,0,8.55,8.55,0.0,0.0,-,0,,,BUE,
,HHPD,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,HL,"4.450,000","3,47",48,0,0.0,0.0,0,4450.0,4300.5,4324.0,4450.0,1.619.698,16,16:36:29,,BUE,
,HLD,-,-,48,0,0.0,0.0,0,4.6,4.6,0.0,0.0,-,0,,,BUE,
,HMC,"29.050,500","6,67",48,0,0.0,29425.0,1,29051.5,27232.5,27789.0,29052.0,2.596.183,18,16:43:38,,BUE,
,HMC.C,-,-,48,0,0.0,0.0,0,0.0,31.647,0.0,0.0,-,0,,,BUE,
,HMY,"5.650,000","3,51",48,2,5650.0,5660.0,27,5644.0,5458.0,5250.0,5700.0,46.504.789,525,16:59:49,,BUE,
,HMY.B,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,HMYC,-,-,48,0,0.0,0.0,0,3.138,3.138,0.0,0.0,-,0,,,BUE,
,HMYD,-,-,48,10,3.0,6.15,3,5.7,5.7,0.0,0.0,-,0,,,BUE,
,HOG,"9.499,500","4,24",48,0,0.0,0.0,0,9475.0,9113.0,8910.0,9500.0,2.228.809,27,16:54:10,,BUE,
,HON,"21.202,000","-0,78",48,0,0.0,0.0,0,21202.0,21369.0,20995.0,21202.0,442.592,12,16:42:54,,BUE,
,HON.B,-,-,48,0,0.0,0.0,0,5100.0,5100.0,0.0,0.0,-,0,,,BUE,
,HONC,-,-,48,0,0.0,0.0,0,1.4,1.4,0.0,0.0,-,0,,,BUE,
,HOND,-,-,48,0,0.0,0.0,0,1.124,1.124,0.0,0.0,-,0,,,BUE,
,HPQ,"26.500,000","1,90",48,0,0.0,0.0,0,26500.0,26003.5,26000.0,26500.0,2.574.727,25,16:35:40,,BUE,
,HPQC,-,-,48,0,0.0,0.0,0,0.0,5.038,0.0,0.0,-,0,,,BUE,
,HPQD,-,-,48,5,21.0,0.0,0,21.0,21.0,0.0,0.0,-,0,,,BUE,
,HSBC,"17.836,000","2,20",48,0,0.0,0.0,0,17836.0,17451.0,17628.0,18150.0,1.370.796,13,16:59:43,,BUE,
,HSBCC,-,-,48,0,0.0,0.0,0,0.0,7.865,0.0,0.0,-,0,,,BUE,
,HSY,"8.450,000","4,16",48,1,7990.0,10000.0,8,8474.0,8112.0,8000.0,8523.0,15.440.815,216,16:59:58,,BUE,
,HSYB,-,-,48,0,0.0,0.0,0,0.0,8190.0,0.0,0.0,-,0,,,BUE,
,HSYC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,HSYD,-,-,48,25,8.2,11.6,10,9.99,9.99,0.0,0.0,-,0,,,BUE,
,HWM,"49.000,000","13,16",48,3,47154.0,49498.0,2,0.0,43300.5,47154.0,49499.5,3.083.073,14,16:29:50,,BUE,
,HWMC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,HWMD,-,-,48,0,0.0,0.0,0,42.5,42.5,0.0,0.0,-,0,,,BUE,
,IBM,"30.000,000","2,56",48,10,24000.0,0.0,0,29988.0,29250.0,28861.0,32238.5,45.559.070,383,16:57:52,,BUE,
,IBM.B,-,-,48,0,0.0,0.0,0,6425.5,6425.5,0.0,0.0,-,0,,,BUE,
,IBMD,"30,000","-2,43",48,5,23.25,33.5,31,30.0,30.75,29.45,30.0,298,5,13:57:21,,BUE,
,IBN,"22.320,500","10,10",48,5,21605.0,0.0,0,0.0,20272.5,22320.5,22723.5,67.365,2,16:41:59,,BUE,
,IBNC,-,-,48,0,0.0,0.0,0,0.0,7.304,0.0,0.0,-,0,,,BUE,
,IFF,"5.750,500","2,03",48,0,0.0,6000.0,29,5750.5,5636.0,5750.5,5810.5,120.821,2,14:32:28,,BUE,
,IFFC,-,-,48,0,0.0,0.0,0,0.833,0.833,0.0,0.0,-,0,,,BUE,
,INFY,"16.672,000","7,16",48,0,0.0,16700.0,10,16586.5,15557.5,15560.0,16685.0,13.422.078,55,16:27:27,,BUE,
,INFYC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,ING,"4.386,500","3,82",48,0,0.0,0.0,0,4386.5,4225.0,4332.0,4495.5,91.637,6,16:05:58,,BUE,
,INGD,-,-,48,0,0.0,0.0,0,3.229,3.229,0.0,0.0,-,0,,,BUE,
,INTC,"7.740,000","1,94",48,2,7500.0,8500.0,5,7746.5,7592.5,7557.0,7900.0,101.952.149,706,16:58:31,,BUE,
,INTCB,-,-,48,0,0.0,0.0,0,3370.0,3370.0,0.0,0.0,-,0,,,BUE,
,INTCC,-,-,48,0,0.0,0.0,0,6.875,6.875,0.0,0.0,-,0,,,BUE,
,INTCD,"8,450","-1,28",48,0,0.0,8.7,1,8.45,8.56,8.45,8.9,1.520,16,16:47:25,,BUE,
,IP,"8.309,000","'0,41",48,1,8500.0,8827.5,1,0.0,8275.0,8299.5,8421.5,141.378,4,15:07:16,,BUE,
,IPC,-,-,48,0,0.0,0.0,0,1.779,1.779,0.0,0.0,-,0,,,BUE,
,IPD,-,-,48,0,0.0,37.0,60,0.0,1.679,0.0,0.0,-,0,,,BUE,
,ITUB,"5.950,000","2,71",48,0,0.0,0.0,0,5932.0,5792.618,5670.0,6048.0,2.506.173,45,16:45:28,,BUE,
,ITUBB,-,-,48,0,0.0,0.0,0,1460.0,1460.0,0.0,0.0,-,0,,,BUE,
,ITUBC,-,-,48,0,0.0,0.0,0,4.529,4.529,0.0,0.0,-,0,,,BUE,
,ITUBD,"6,100","-1,54",48,0,0.0,7.0,58,6.1,6.196,6.1,6.1,6,1,11:48:40,,BUE,
,IWM,"17.466,500","3,66",48,1,13389.0,0.0,0,17402.0,16848.5,16800.0,17500.0,59.035.926,261,16:58:42,,BUE,
,IWMB,-,-,48,0,0.0,0.0,0,13340.0,13340.0,0.0,0.0,-,0,,,BUE,
,IWMD,"19,100",-,48,10,18.6,19.1,4,19.1,19.1,18.5,19.1,890,3,14:21:24,,BUE,
,JCI,-,-,48,0,0.0,0.0,0,11879.427,11879.427,0.0,0.0,-,0,,,BUE,
,JCIC,-,-,48,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,JD,"12.435,000","4,47",48,1,9300.0,23000.0,30,12554.0,11902.5,11700.0,12561.0,35.665.973,184,16:56:35,,BUE,
,JDB,-,-,48,0,0.0,0.0,0,6850.0,6850.0,0.0,0.0,-,0,,,BUE,
,JDC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,JDD,-,-,48,4,12.5,15.0,17,0.0,13.0,0.0,0.0,-,0,,,BUE,
,JMIA,"3.500,000","8,09",48,30,3510.0,3515.0,1,3479.5,3238.0,3230.0,3500.0,16.153.109,198,16:50:00,,BUE,
,JMIAB,-,-,48,0,0.0,0.0,0,1509.0,1509.0,0.0,0.0,-,0,,,BUE,
,JMIAC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,JMIAD,-,-,48,28,2.2,4.5,45,3.85,3.85,0.0,0.0,-,0,,,BUE,
,JNJ,"9.805,000","3,25",48,15,9000.0,10200.0,1,9763.0,9495.5,9456.5,9848.0,159.853.199,1012,16:59:49,,BUE,
,JNJ.B,-,-,48,0,0.0,0.0,0,8720.0,8720.0,0.0,0.0,-,0,,,BUE,
,JNJC,-,-,48,0,0.0,0.0,0,0.0,10.462,0.0,0.0,-,0,,,BUE,
,JNJD,"10,200","-3,77",48,2,9.7,10.6,7,10.2,10.6,10.2,10.65,1.245,20,15:56:23,,BUE,
,JPM,"29.227,000","2,18",48,22,27925.0,0.0,0,29227.5,28602.5,27960.0,29700.0,75.639.244,296,16:52:24,,BUE,
,JPMB,-,-,48,0,0.0,0.0,0,7180.0,7180.0,0.0,0.0,-,0,,,BUE,
,JPMC,-,-,48,0,0.0,0.0,0,28.76,28.76,0.0,0.0,-,0,,,BUE,
,JPMD,"31,300","'0,64",48,15,28.1,32.1,18,31.3,31.1,31.3,32.15,381,6,15:37:57,,BUE,
,KB,"18.174,500","-1,75",48,0,0.0,0.0,0,18174.5,18500.0,18024.0,18174.5,1.010.247,2,14:08:54,,BUE,
,KBD,-,-,48,0,0.0,0.0,0,19.061,19.061,0.0,0.0,-,0,,,BUE,
,KEP,"6.680,000","1,76",48,0,0.0,0.0,0,0.0,6564.0,6680.0,6680.0,6.680,1,13:33:42,,BUE,
,KGC,"5.340,500","1,84",48,0,0.0,0.0,0,5340.5,5244.0,5340.5,5340.5,5.341,1,11:41:46,,BUE,
,KMB,"19.500,000","7,53",48,1,17500.0,0.0,0,19500.0,18134.369,17228.0,19500.0,1.936.306,28,16:39:18,,BUE,
,KMBC,-,-,48,0,0.0,0.0,0,19.383,19.383,0.0,0.0,-,0,,,BUE,
,KMBD,-,-,48,0,0.0,0.0,0,0.0,22.306,0.0,0.0,-,0,,,BUE,
,KO,"11.000,000","3,08",48,1763,11000.0,11028.0,5,0.0,10670.5,10610.0,11049.0,2.008.015.323,6385,16:59:55,,BUE,
,KO..B,-,-,48,0,0.0,0.0,0,10463.5,10463.5,0.0,0.0,-,0,,,BUE,
,KOC,-,-,48,0,0.0,0.0,0,11.466,11.466,0.0,0.0,-,0,,,BUE,
,KOC.B,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,KOD,"11,750","'0,42",48,22,11.3,11.8,73,11.7,11.7,11.5,11.8,265.234,280,16:57:31,,BUE,
,KOD.B,-,-,48,0,0.0,0.0,0,11.55,11.55,0.0,0.0,-,0,,,BUE,
,KOFM,"40.595,000","4,08",48,0,0.0,0.0,0,40595.0,39000.0,39434.0,40595.0,1.462.352,4,14:43:07,,BUE,
,LLY,"69.000,000","3,05",48,10,62000.0,70614.0,100,69206.5,66954.5,64700.0,70549.0,13.734.671,89,16:53:07,,BUE,
,LLYB,-,-,48,0,0.0,0.0,0,19864.0,19864.0,0.0,0.0,-,0,,,BUE,
,LLYC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,LLYD,"76,500","'0,18",48,0,0.0,0.0,0,76.5,76.359,76.5,76.5,536,2,13:19:37,,BUE,
,LMT,"20.995,000","7,66",48,0,0.0,30000.0,5,20995.0,19500.0,20000.0,21000.0,16.518.740,77,16:59:15,,BUE,
,LMTC,-,-,48,0,0.0,0.0,0,15.853,15.853,0.0,0.0,-,0,,,BUE,
,LMTD,-,-,48,5,18.5,22.9,14,22.9,22.9,0.0,0.0,-,0,,,BUE,
,LRCX,"11.757,500","4,45",48,0,0.0,13700.0,41,11735.0,11256.0,11258.5,11851.5,3.109.709,31,16:53:50,,BUE,
,LRCXC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,LRCXD,-,-,48,10,5.3,0.0,0,10.1,10.1,0.0,0.0,-,0,,,BUE,
,LVS,"20.813,500","2,95",48,0,0.0,0.0,0,20813.5,20215.5,20703.0,21137.0,313.032,13,15:20:05,,BUE,
,LYG,"1.032,000","'0,09",48,10,890.0,0.0,0,1032.0,1031.0,984.0,1069.0,740.179,129,16:58:49,,BUE,
,LYGC,-,-,48,0,0.0,0.0,0,19.405,19.405,0.0,0.0,-,0,,,BUE,
,MA,"11.474,500","2,21",48,0,0.0,0.0,0,11579.5,11225.5,11186.0,11800.0,8.895.365,125,16:59:20,,BUE,
,MAB,-,-,48,0,0.0,0.0,0,2855.0,2855.0,0.0,0.0,-,0,,,BUE,
,MAC,-,-,48,0,0.0,0.0,0,11.116,11.116,0.0,0.0,-,0,,,BUE,
,MAD,"11,600","-7,93",48,0,0.0,15.0,1,11.6,12.6,11.6,11.6,244,2,16:59:18,,BUE,
,MBG,-,-,48,0,0.0,0.0,0,3807.209,3807.209,0.0,0.0,-,0,,,BUE,
,MBGB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MBGD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MCD,"11.200,000","3,19",48,2,11000.0,11200.0,62,11170.5,10853.5,10288.0,11200.0,159.675.532,1043,16:59:33,,BUE,
,MCD.B,-,-,48,0,0.0,0.0,0,9224.0,9224.0,0.0,0.0,-,0,,,BUE,
,MCDC,-,-,48,0,0.0,0.0,0,9.797,9.797,0.0,0.0,-,0,,,BUE,
,MCDD,"11,950","1,27",48,10,8.0,12.9,54,11.95,11.8,11.3,12.0,2.533,27,15:56:27,,BUE,
,MDT,"18.563,500","4,27",48,0,0.0,0.0,0,18563.5,17802.0,17804.0,18563.5,3.100.652,28,16:42:51,,BUE,
,MDTB,-,-,48,0,0.0,0.0,0,9369.0,9369.0,0.0,0.0,-,0,,,BUE,
